"","Detail","Price","Mileage"
"1156","2018 Volkswagen Atlas 3.6L SE w/Technology","$29,407","39,154 mi."
"1157","2015 Volkswagen Golf Auto TSI SE","$14,911","106,243 mi."
"1158","2019 Volkswagen Atlas 3.6L SE w/Technology","$30,631","64,685 mi."
"1159","2017 Volkswagen Golf SportWagen TSI S","$18,590","83,073 mi."
"1160","2017 Volkswagen Golf R","$34,000","35,912 mi."
"1161","2019 Volkswagen Jetta 1.4T R-Line","$20,595","39,442 mi."
"1162","2018 Volkswagen Tiguan Limited 2.0T","$22,495","42,292 mi."
"1163","2016 Volkswagen Golf TSI S 4-Door","$15,800","72,540 mi."
"1164","2020 Volkswagen Passat 2.0T SEL","$28,500","27,730 mi."
"1165","2017 Volkswagen Tiguan 2.0T Sport","$24,995","25,002 mi."
"1166","2016 Volkswagen Jetta 1.4T S","$13,990","72,198 mi."
"1167","2019 Volkswagen Tiguan 2.0T SE","$24,950","49,625 mi."
"1168","2012 Volkswagen Beetle 2.0T Turbo","$19,950","31,027 mi."
"1169","2020 Volkswagen Atlas Cross Sport 2.0T S","$33,950","7,667 mi."
"1170","2010 Volkswagen Routan SEL Premium","$10,999","117,969 mi."
"1171","2019 Volkswagen Atlas 3.6L SE w/Technology","$34,777","16,569 mi."
"1172","2021 Volkswagen Tiguan 2.0T SE","$33,477","2,054 mi."
"1173","2020 Volkswagen Tiguan 2.0T S","$23,926","44,670 mi."
"1174","2022 Volkswagen Golf GTI 2.0T SE","$39,995","2,681 mi."
"1175","2016 Volkswagen Golf TSI SE 4-Door","$14,990","109,013 mi."
"1176","2020 Volkswagen Atlas Cross Sport 3.6L V6 SEL","$39,965","22,237 mi."
"1177","2019 Volkswagen Tiguan 2.0T SE","$27,401","33,869 mi."
"1178","2021 Volkswagen Tiguan 2.0T SE","$32,644","19,355 mi."
"1179","2021 Volkswagen Passat 2.0T SE","$24,564","65,673 mi."
"1180","2021 Volkswagen ID.4 Pro S","$58,304","2,963 mi."
"1181","2021 Volkswagen Jetta 1.4T S","$25,379","10,563 mi."
"1182","2013 Volkswagen Jetta GLI","$12,949","91,438 mi."
"1183","2020 Volkswagen Jetta 1.4T R-Line","$24,000","26,788 mi."
"1184","2021 Volkswagen Tiguan 2.0T S","$26,000","19,628 mi."
"1185","2021 Volkswagen Jetta 1.4T S","$23,600","40,975 mi."
"1186","2019 Volkswagen Jetta 1.4T S","$15,794","87,486 mi."
"1187","2021 Volkswagen Tiguan 2.0T SE","$26,990","25,203 mi."
"1188","2019 Volkswagen Atlas 3.6L SEL Premium","$38,590","38,361 mi."
"1189","2021 Volkswagen Atlas Cross Sport 2.0T SE w/Technology","$37,387","9,171 mi."
"1190","2015 Volkswagen Passat 1.8T Limited Edition","$9,995","129,781 mi."
"1191","2014 Volkswagen Jetta TDI","$9,750","168,013 mi."
"1192","2019 Volkswagen Golf Alltrack TSI SE","$28,590","38,926 mi."
"1193","2017 Volkswagen Golf Alltrack TSI SE","$25,990","22,087 mi."
"1194","2022 Volkswagen Atlas 3.6L SE w/Technology","$40,998","8,618 mi."
"1195","2019 Volkswagen Tiguan 2.0T SEL Premium","$30,890","53,753 mi."
"1196","2022 Volkswagen Tiguan 2.0T SEL R-Line","$38,999","15,521 mi."
"1197","2021 Volkswagen Jetta 1.4T S","$24,690","5,809 mi."
"1198","2011 Volkswagen Tiguan SEL","$10,995","109,164 mi."
"1199","2020 Volkswagen Tiguan 2.0T SEL","$37,300","9,548 mi."
"1200","2021 Volkswagen Tiguan 2.0T SE","$30,133","2,352 mi."
"1201","2013 Volkswagen Passat 2.5 SE","$9,495","137,539 mi."
"1202","2013 Volkswagen GTI Wolfsburg Edition","$15,990","89,078 mi."
"1203","2017 Volkswagen Golf Alltrack TSI S","$19,429","77,692 mi."
"1204","2018 Volkswagen Tiguan 2.0T S","$17,788","88,625 mi."
"1205","2022 Volkswagen Tiguan 2.0T SE R-Line Black","$33,491","16,595 mi."
"1206","2021 Volkswagen Tiguan 2.0T SEL Premium R-Line","$36,987","25,368 mi."
"1207","2018 Volkswagen Tiguan 2.0T SEL","$22,780","96,342 mi."
"1208","2013 Volkswagen Jetta GLI","$9,450","125,422 mi."
"1209","2017 Volkswagen Golf Alltrack TSI SE","$13,490","174,093 mi."
"1210","2019 Volkswagen Tiguan 2.0T SE","$25,995","50,436 mi."
"1211","2019 Volkswagen Tiguan 2.0T SE","$27,500","37,703 mi."
"1212","2014 Volkswagen Passat 1.8T Auto SEL Premium","$13,990","94,912 mi."
"1213","2017 Volkswagen Tiguan 2.0T Wolfsburg Edition","$17,992","75,336 mi."
"1214","2017 Volkswagen Tiguan 2.0T Sport","$22,900","39,912 mi."
"1215","2019 Volkswagen Tiguan 2.0T SE","$23,755","41,119 mi."
"1216","2019 Volkswagen Tiguan 2.0T SEL R-Line Black","$28,000","20,164 mi."
"1217","2018 Volkswagen Tiguan 2.0T SEL Premium","$27,998","42,859 mi."
"1218","2022 Volkswagen Atlas 3.6L SE w/Technology","$42,900","5,785 mi."
"1219","2014 Volkswagen Passat 1.8T SE","$8,495","137,028 mi."
"1220","2019 Volkswagen Tiguan 2.0T SE","$24,800","45,093 mi."
"1221","2014 Volkswagen Passat 2.0L TDI SE","$15,995","55,501 mi."
"1222","2020 Volkswagen Passat 2.0T SE","$18,250","64,781 mi."
"1223","2019 Volkswagen Passat 2.0T SE R-Line","$21,750","66,970 mi."
"1224","2018 Volkswagen Tiguan 2.0T SE","$22,792","51,349 mi."
"1225","2019 Volkswagen Tiguan 2.0T S","$23,900","25,588 mi."
"1226","2015 Volkswagen Passat 1.8T Auto SE w/Sunroof & Nav","$14,500","82,056 mi."
"1227","2020 Volkswagen Passat 2.0T R-Line","$27,289","5,560 mi."
"1228","2020 Volkswagen Passat 2.0T SE","$22,924","46,249 mi."
"1229","2020 Volkswagen Atlas Cross Sport 3.6L V6 SE w/Technology","$35,980","29,988 mi."
"1230","2019 Volkswagen Tiguan 2.0T SE","$26,000","32,626 mi."
"1231","2012 Volkswagen Beetle 2.5L","$10,495","90,695 mi."
"1232","2015 Volkswagen Passat 1.8T Sport","$15,995","63,266 mi."
"1233","2014 Volkswagen Passat 1.8T Auto SEL Premium","$16,945","37,781 mi."
"1234","2012 Volkswagen Jetta SE","$7,990","112,200 mi."
"1235","2014 Volkswagen Touareg Sport","$14,945","140,868 mi."
"1236","2014 Volkswagen Jetta SE","$12,590","84,442 mi."
"1237","2017 Volkswagen Passat 1.8T SE","$15,500","76,071 mi."
"1238","2015 Volkswagen Jetta Auto SEL","$18,590","47,603 mi."
"1239","2021 Volkswagen Atlas 3.6 V6 SE w/ Technology R-Line","$39,733","22,504 mi."
"1240","2011 Volkswagen Jetta SE","$9,950","115,981 mi."
"1241","2015 Volkswagen Passat 1.8T Auto SE","$17,140","51,909 mi."
"1242","2021 Volkswagen Jetta 1.4T S","$23,440","2,868 mi."
"1243","2018 Volkswagen Passat 2.0T SE","$22,840","32,258 mi."
"1244","2022 Volkswagen Tiguan 2.0T SE R-Line Black","$36,904","12,845 mi."
"1245","2018 Volkswagen Passat 2.0T R-Line","$20,237","50,705 mi."
"1246","2020 Volkswagen Jetta 1.4T S","$19,391","41,103 mi."
"1247","2020 Volkswagen Tiguan 2.0T SE","$24,724","62,909 mi."
"1248","2019 Volkswagen Tiguan 2.0T SE","$24,394","55,195 mi."
"1249","2019 Volkswagen Golf 1.4T S","$19,294","51,650 mi."
"1250","2015 Volkswagen Golf TSI S 2-Door","$16,997","36,470 mi."
"1251","2020 Volkswagen Passat 2.0T R-Line","$23,747","60,507 mi."
"1252","2019 Volkswagen Jetta 1.4T SE","$19,256","79,973 mi."
"1253","2016 Volkswagen Golf R 4-Door","$24,927","91,276 mi."
"1254","2019 Volkswagen Tiguan 2.0T SE","$25,998","21,052 mi."
"1255","2020 Volkswagen Tiguan 2.0T SE","$22,450","61,101 mi."
"1256","2017 Volkswagen Golf Alltrack TSI SEL","$23,995","55,711 mi."
"1257","2019 Volkswagen Beetle 2.0T S","$32,590","29,206 mi."
"1258","2014 Volkswagen Passat 2.0L TDI SE","$14,990","91,906 mi."
"1259","2011 Volkswagen Tiguan SE","$16,590","40,328 mi."
"1260","2009 Volkswagen New Beetle 2.5","$10,990","100,321 mi."
"1261","2014 Volkswagen Beetle 2.0L TDI","$18,990","55,137 mi."
"1262","2017 Volkswagen Tiguan 2.0T Sport","$22,590","44,785 mi."
"1263","2020 Volkswagen Passat 2.0T SE","$21,009","57,830 mi."
"1264","2021 Volkswagen Passat 2.0T R-Line","$29,995","13,232 mi."
"1265","2020 Volkswagen Jetta 1.4T SEL","$24,900","27,711 mi."
"1266","2021 Volkswagen Atlas 3.6L SEL","$37,995","49,751 mi."
"1267","2020 Volkswagen Jetta 1.4T S","$22,900","36,800 mi."
"1268","2019 Volkswagen Tiguan 2.0T S","$22,987","45,316 mi."
"1269","2017 Volkswagen Tiguan Limited 2.0T","$19,990","27,729 mi."
"1270","2015 Volkswagen Passat 2.0L TDI SE","$16,495","88,275 mi."
"1271","2017 Volkswagen Passat 1.8T R-Line w/Comfort","$21,988","73,041 mi."
"1272","2022 Volkswagen Tiguan 2.0T SE","$31,698","8,736 mi."
"1273","2015 Volkswagen Jetta ","$9,995","96,000 mi."
"1274","2020 Volkswagen Jetta 1.4T SE","$27,251","23,790 mi."
"1275","2021 Volkswagen Tiguan 2.0T SEL","$36,147","17,774 mi."
"1276","2018 Volkswagen Passat 2.0T SE","$19,998","60,548 mi."
"1277","2021 Volkswagen Tiguan 2.0T SE R-Line Black","$32,922","22,587 mi."
"1278","2021 Volkswagen Jetta 1.4T R-Line","$25,935","17,786 mi."
"1279","2021 Volkswagen Atlas 3.6 V6 SE w/ Technology","$39,993","11,019 mi."
"1280","2021 Volkswagen Atlas 3.6 V6 SEL R-Line","$47,687","9,592 mi."
"1281","2021 Volkswagen Atlas 3.6 V6 SEL","$48,637","10,470 mi."
"1282","2014 Volkswagen Passat 1.8T SE","$11,994","122,276 mi."
"1283","2014 Volkswagen Jetta Auto SEL","$16,952","54,487 mi."
"1284","2018 Volkswagen Passat 2.0T SEL Premium","$19,499","97,517 mi."
"1285","2021 Volkswagen Passat 2.0T SE","$23,401","27,453 mi."
"1286","2015 Volkswagen Jetta 2.0L S","$15,990","30,575 mi."
"1287","2019 Volkswagen Jetta 1.4T SE","$21,000","43,425 mi."
"1288","2014 Volkswagen Jetta SE","$13,500","72,022 mi."
"1289","2017 Volkswagen Beetle 1.8T SE","$23,990","23,099 mi."
"1290","2014 Volkswagen Beetle 2.0L TDI","$23,590","47,460 mi."
"1291","2012 Volkswagen GTI 4-Door","$19,990","43,290 mi."
"1292","2016 Volkswagen Golf SportWagen TSI S","$17,375","32,621 mi."
"1293","2019 Volkswagen Tiguan 2.0T SEL Premium","$30,680","54,649 mi."
"1294","2021 Volkswagen Passat 2.0T R-Line","$30,590","22,491 mi."
"1295","2019 Volkswagen Jetta 1.4T R-Line","$25,490","20,014 mi."
"1296","2017 Volkswagen Jetta 1.4T S","$17,890","62,526 mi."
"1297","2021 Volkswagen Passat 2.0T R-Line","$30,890","16,098 mi."
"1298","2015 Volkswagen Passat 2.0L TDI DSG SEL Premium","$11,999","147,227 mi."
"1299","2019 Volkswagen Atlas 3.6 V6 SEL R-Line","$33,950","77,414 mi."
"1300","2019 Volkswagen Golf GTI 2.0T SE","$29,700","31,472 mi."
"1301","2019 Volkswagen Beetle 2.0T S","$24,900","17,241 mi."
"1302","2015 Volkswagen Jetta 2.0L TDI SEL","$15,990","99,061 mi."
"1303","2018 Volkswagen Beetle 2.0T S","$24,360","62,690 mi."
"1304","2011 Volkswagen Jetta S","$11,990","67,435 mi."
"1305","2013 Volkswagen Jetta SportWagen TDI","$11,495","120,452 mi."
"1306","2022 Volkswagen Taos 1.5T SE","$25,500","36,002 mi."
"1307","2019 Volkswagen Tiguan 2.0T SEL R-Line Black","$23,889","83,690 mi."
"1308","2019 Volkswagen Tiguan 2.0T SEL Premium","$29,837","54,692 mi."
"1309","2021 Volkswagen Atlas Cross Sport 2.0T SE w/Technology","$34,998","29,323 mi."
"1310","2020 Volkswagen Tiguan 2.0T SEL","$31,998","13,478 mi."
"1311","2014 Volkswagen Passat 2.0L TDI DSG SE w/Sunroof & Nav","$14,985","111,564 mi."
"1312","2021 Volkswagen Tiguan 2.0T S","$25,990","6,870 mi."
"1313","2018 Volkswagen Tiguan 2.0T S","$16,207","102,215 mi."
"1314","2019 Volkswagen Passat 2.0T Wolfsburg","$23,879","45,135 mi."
"1315","2021 Volkswagen Tiguan 2.0T SE","$31,995","45,786 mi."
"1316","2011 Volkswagen Jetta SportWagen SE","$6,499","163,713 mi."
"1317","2017 Volkswagen Golf Alltrack TSI S","$16,995","105,981 mi."
"1318","2015 Volkswagen Tiguan SE","$9,890","104,716 mi."
"1319","2011 Volkswagen Tiguan SE 4Motion wSunroof & Navi","$7,740","135,917 mi."
"1320","2018 Volkswagen Tiguan 2.0T SEL Premium","$28,286","44,796 mi."
"1321","2022 Volkswagen Taos 1.5T SE","$29,311","10,755 mi."
"1322","2018 Volkswagen Tiguan 2.0T S","$20,846","57,444 mi."
"1323","2017 Volkswagen Tiguan 2.0T SEL","$19,888","60,715 mi."
"1324","2008 Volkswagen New Beetle SE","$7,900","103,135 mi."
"1325","2010 Volkswagen Routan SE","$7,200","147,507 mi."
"1326","2012 Volkswagen Tiguan SE","$11,950","93,842 mi."
"1327","2019 Volkswagen Jetta 1.4T S","$16,777","66,332 mi."
"1328","2017 Volkswagen Tiguan 2.0T Wolfsburg Edition","$22,450","33,079 mi."
"1329","2014 Volkswagen Tiguan 4MOTION Auto S","$15,995","59,100 mi."
"1330","2019 Volkswagen Tiguan 2.0T SEL Premium","$31,300","24,857 mi."
"1331","2015 Volkswagen Tiguan Auto SE","$16,333","69,782 mi."
"1332","2018 Volkswagen Atlas 3.6L SE","$23,590","95,454 mi."
"1333","2014 Volkswagen Tiguan ","$18,995","47,305 mi."
"1334","2015 Volkswagen Beetle 1.8T","$14,390","65,777 mi."
"1335","2015 Volkswagen Tiguan 4MOTION Auto S","$14,923","113,784 mi."
"1336","2019 Volkswagen Tiguan 2.0T S","$22,388","40,786 mi."
"1337","2018 Volkswagen Tiguan 2.0T SEL","$22,090","62,240 mi."
"1338","2018 Volkswagen Tiguan 2.0T SE","$25,977","40,223 mi."
"1339","2020 Volkswagen Tiguan 2.0T SE","$26,577","40,599 mi."
"1340","2014 Volkswagen Tiguan Auto R-Line","$15,400","82,160 mi."
"1341","2019 Volkswagen Passat 2.0T SE R-Line","$26,637","27,997 mi."
"1342","2019 Volkswagen Tiguan 2.0T SE","$23,924","43,898 mi."
"1343","2013 Volkswagen Passat 2.0 TDI SE","$11,835","118,312 mi."
"1344","2021 Volkswagen Jetta 1.4T S","$21,561","45,196 mi."
"1345","2019 Volkswagen Jetta 1.4T S","$17,540","90,999 mi."
"1346","2017 Volkswagen Passat 1.8T R-Line","$16,809","100,743 mi."
"1347","2018 Volkswagen Passat 3.6L SEL Premium","$21,976","88,357 mi."
"1348","2019 Volkswagen Tiguan 2.0T S","$23,000","22,726 mi."
"1349","1979 Volkswagen Beetle (Pre-1980) Base","$14,500","38,770 mi."
"1350","1978 Volkswagen Beetle (Pre-1980) Base","$26,000","12,065 mi."
"1351","1965 Volkswagen Beetle (Pre-1980) Base","$32,000","99,181 mi."
"1352","1968 Volkswagen Beetle (Pre-1980) Base","$49,000","63,470 mi."
"1353","1971 Volkswagen Beetle (Pre-1980) Base","$17,500","59,585 mi."
"1354","2018 Volkswagen Tiguan 2.0T SEL","$19,999","65,500 mi."
"1355","2014 Volkswagen Beetle 2.0T Turbo GSR","$23,990","30,058 mi."
"1356","2017 Volkswagen Golf GTI S 4-Door","$20,990","77,488 mi."
"1357","2015 Volkswagen e-Golf Limited Edition","$18,590","39,386 mi."
"1358","2021 Volkswagen Atlas 3.6 V6 SE w/ Technology R-Line","$40,995","10,267 mi."
"1359","2021 Volkswagen Passat 2.0T R-Line","$27,995","17,331 mi."
"1360","2021 Volkswagen Golf 1.4T TSI","$24,495","17,001 mi."
"1361","2019 Volkswagen Tiguan 2.0T S","$20,500","40,021 mi."
"1362","2015 Volkswagen Golf ","$10,995","135,506 mi."
"1363","2019 Volkswagen Atlas 3.6L SEL","$37,991","49,508 mi."
"1364","2018 Volkswagen Atlas 3.6L SE","$26,900","89,520 mi."
"1365","2019 Volkswagen Jetta 1.4T S","$19,979","36,604 mi."
"1366","2016 Volkswagen Tiguan R-Line","$19,499","61,592 mi."
"1367","2015 Volkswagen Passat 1.8T","$17,697","42,000 mi."
"1368","2021 Volkswagen Atlas 3.6L SEL Premium","$44,950","24,496 mi."
"1369","2012 Volkswagen Touareg Sport","$21,950","72,706 mi."
"1370","2021 Volkswagen Atlas 3.6L SEL Premium","$44,950","9,266 mi."
"1371","2014 Volkswagen Passat 2.0L TDI DSG SE w/Sunroof & Nav","$23,950","39,499 mi."
"1372","2015 Volkswagen Golf TDI S 4-Door","$26,950","33,969 mi."
"1373","2017 Volkswagen Beetle 1.8T S","$29,950","29,488 mi."
"1374","2012 Volkswagen Beetle 2.0T","$17,998","33,396 mi."
"1375","2019 Volkswagen Tiguan 2.0T SEL Premium","$29,777","39,128 mi."
"1376","2020 Volkswagen Jetta 1.4T SEL","$24,827","14,494 mi."
"1377","2019 Volkswagen Atlas 3.6 V6 SEL R-Line","$38,877","23,619 mi."
"1378","2017 Volkswagen Golf GTI S 4-Door","$20,990","81,549 mi."
"1379","2021 Volkswagen Jetta 1.4T S","$23,862","45,259 mi."
"1380","2021 Volkswagen Atlas 3.6 V6 SE w/ Technology R-Line","$41,838","37,090 mi."
"1381","2021 Volkswagen Atlas 3.6 V6 SEL","$44,897","18,971 mi."
"1382","2020 Volkswagen Passat 2.0T SE","$23,864","38,035 mi."
"1383","2021 Volkswagen Jetta 1.4T S","$24,871","42,717 mi."
"1384","2021 Volkswagen Passat 2.0T S","$22,969","10,110 mi."
"1385","2019 Volkswagen Tiguan 2.0T SE","$24,890","41,142 mi."
"1386","2011 Volkswagen Jetta SE","$5,999","118,709 mi."
"1387","2019 Volkswagen Tiguan 2.0T SEL Premium","$28,628","45,281 mi."
"1388","2020 Volkswagen Atlas Cross Sport 3.6L V6 SE w/Technology","$33,471","30,422 mi."
"1389","2013 Volkswagen GTI 2-Door","$16,990","85,432 mi."
"1390","2015 Volkswagen Jetta 1.8T Sport","$14,480","61,282 mi."
"1391","2015 Volkswagen Golf SportWagen SE","$16,990","100,530 mi."
"1392","2017 Volkswagen Passat 1.8T SE","$17,990","72,275 mi."
"1393","2019 Volkswagen Tiguan 2.0T SE","$26,399","24,852 mi."
"1394","2019 Volkswagen Tiguan 2.0T SEL Premium","$31,099","32,422 mi."
"1395","2014 Volkswagen Jetta S","$17,590","7,378 mi."
"1396","2021 Volkswagen Tiguan 2.0T SE","$29,890","39,583 mi."
"1397","2021 Volkswagen Tiguan 2.0T SE","$30,410","32,700 mi."
"1398","2019 Volkswagen Tiguan 2.0T SE","$25,498","55,114 mi."
"1399","2019 Volkswagen Tiguan 2.0T SEL Premium","$29,000","24,244 mi."
"1400","2015 Volkswagen Passat 1.8T S","$12,995","92,837 mi."
"1401","2020 Volkswagen Tiguan 2.0T SE","$29,995","6,363 mi."
"1402","2018 Volkswagen Atlas 3.6L S","$28,590","42,722 mi."
"1403","2015 Volkswagen Passat 1.8T Limited Edition","$15,999","64,405 mi."
"1404","2013 Volkswagen Passat SE","$10,777","128,638 mi."
"1405","2014 Volkswagen Passat 1.8T Wolfsburg Edition","$7,999","148,781 mi."
"1406","2015 Volkswagen Passat LIMITED EDITION","$16,998","79,936 mi."
"1407","2016 Volkswagen Jetta 2.0T GLI SEL","$18,980","84,563 mi."
"1408","2021 Volkswagen Passat 2.0T SE","$25,990","16,587 mi."
"1409","2012 Volkswagen Passat 2.5 SEL","$9,988","134,522 mi."
"1410","2020 Volkswagen Passat 2.0T SE","$23,485","14,262 mi."
"1411","2016 Volkswagen Passat 1.8T SE","$13,995","110,245 mi."
"1412","2020 Volkswagen Tiguan 2.0T SEL Premium R-Line","$35,525","28,864 mi."
"1413","2019 Volkswagen Passat 2.0T SE R-Line","$23,995","30,813 mi."
"1414","2013 Volkswagen Passat 2.0 TDI SEL Premium","$13,985","101,150 mi."
"1415","2012 Volkswagen Passat 3.6 SEL Premium","$10,485","139,845 mi."
"1416","2021 Volkswagen Atlas 3.6 V6 SEL","$39,592","16,608 mi."
"1417","2020 Volkswagen Tiguan 2.0T S","$27,854","22,365 mi."
"1418","2019 Volkswagen Passat 2.0T Wolfsburg","$20,000","61,041 mi."
"1419","2012 Volkswagen Beetle 2.0T Turbo","$7,990","150,560 mi."
"1420","2015 Volkswagen Passat LIMITED EDITION","$15,998","89,099 mi."
"1421","2012 Volkswagen Jetta GLI Autobahn","$12,995","79,413 mi."
"1422","2016 Volkswagen Passat 1.8T SE","$12,699","106,514 mi."
"1423","2016 Volkswagen Passat 1.8T R-Line w/ Comfort","$16,755","79,248 mi."
"1424","2007 Volkswagen New Beetle 2.5","$13,995","35,074 mi."
"1425","2021 Volkswagen Passat 2.0T S","$23,788","12,585 mi."
"1426","2020 Volkswagen Passat 2.0T R-Line","$26,333","32,115 mi."
"1427","2021 Volkswagen Passat 2.0T R-Line","$29,200","14,623 mi."
"1428","2022 Volkswagen Passat 2.0T SE","$26,995","12,558 mi."
"1429","2018 Volkswagen Passat 2.0T SE w/ Technology","$19,950","59,617 mi."
"1430","2020 Volkswagen Passat 2.0T SEL","$25,720","46,932 mi."
"1431","2016 Volkswagen e-Golf SE","$19,590","41,461 mi."
"1432","2012 Volkswagen Passat 2.5 SE","$10,950","81,311 mi."
"1433","2013 Volkswagen Passat 2.0 TDI SE","$11,500","93,894 mi."
"1434","2013 Volkswagen Passat 2.0 TDI SE","$12,000","99,301 mi."
"1435","2012 Volkswagen Passat 2.0 TDI SE","$12,400","77,000 mi."
"1436","2018 Volkswagen Passat 2.0T SEL Premium","$23,590","23,754 mi."
"1437","2021 Volkswagen Jetta 1.4T SE","$23,990","12,291 mi."
"1438","2021 Volkswagen Jetta 1.4T SEL Premium","$29,890","4,656 mi."
"1439","2021 Volkswagen Passat 2.0T R-Line","$26,790","16,198 mi."
"1440","2019 Volkswagen Jetta 1.4T S","$17,792","69,835 mi."
"1441","2014 Volkswagen Passat 2.0L TDI SE","$15,994","111,541 mi."
"1442","2015 Volkswagen Passat 2.0L DSG TDI SE w/Sunroof & Nav","$15,980","74,851 mi."
"1443","2021 Volkswagen Jetta 1.4T S","$19,188","40,268 mi."
"1444","2021 Volkswagen Passat 2.0T SE","$26,835","6,627 mi."
"1445","2019 Volkswagen Passat 2.0T Wolfsburg","$20,500","43,099 mi."
"1446","2015 Volkswagen Passat 2.0L TDI DSG SEL Premium","$23,000","32,972 mi."
"1447","2021 Volkswagen Passat 2.0T S","$21,888","22,740 mi."
"1448","2020 Volkswagen Tiguan 2.0T S","$23,898","40,944 mi."
"1449","2022 Volkswagen Tiguan 2.0T SE R-Line Black","$37,555","9,865 mi."
"1450","2020 Volkswagen Jetta 1.4T R-Line","$21,730","61,765 mi."
"1451","2019 Volkswagen Jetta 1.4T SEL","$23,990","40,871 mi."
"1452","2012 Volkswagen Routan SE","$12,904","83,250 mi."
"1453","2019 Volkswagen Jetta 1.4T S","$18,300","52,477 mi."
"1454","2021 Volkswagen Golf 1.4T TSI","$24,495","16,391 mi."
"1455","2017 Volkswagen Tiguan 2.0T SEL","$17,795","112,326 mi."
"1456","2019 Volkswagen Golf 1.4T S","$16,991","54,235 mi."
"1457","2019 Volkswagen Jetta 1.4T R-Line","$25,995","26,972 mi."
"1458","2017 Volkswagen Jetta 1.4T S","$14,990","83,775 mi."
"1459","2019 Volkswagen Jetta 1.4T S","$23,488","14,738 mi."
"1460","2021 Volkswagen Jetta 1.4T SE","$24,198","26,311 mi."
"1461","2018 Volkswagen Golf GTI 2.0T S 4-Door","$26,950","39,371 mi."
"1462","2020 Volkswagen Tiguan 2.0T SE R-Line Black","$32,231","27,680 mi."
"1463","2020 Volkswagen Jetta 1.4T SE","$24,267","17,400 mi."
"1464","2020 Volkswagen Tiguan 2.0T SE","$28,111","18,876 mi."
"1465","2019 Volkswagen Jetta 1.4T SEL","$21,777","48,330 mi."
"1466","2019 Volkswagen Jetta 1.4T R-Line","$23,701","21,881 mi."
"1467","2021 Volkswagen Jetta 1.4T R-Line","$25,177","25,802 mi."
"1468","2019 Volkswagen Jetta 1.4T SE","$21,655","37,423 mi."
